summonerId,summonerName,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
cIL6dcl3gbKh_9I3j5_9cDq2qZXryy6Kv6ud5l7C5UMy1mE,3수예약최성현,CaHHGLh2gYIebWrzw5hoxL7VGUODpinUwzclppRL6SP-ttDJIeuatydGRlsAYovtl8XBBmC21v2rUQ,0,I,81,55,False,False,True,False
WKR-S3FdMpimBDJnITvq6nmiN8JX5_YxIaDicZBCayX-3go,어하비쿠,R-4RuFxHIRCvAoU196OvwSXRVxEC3N4d58s4scI5abCWWJ9vdyy3Xz1broagh3Chuh5-IPRawI6V1g,10,I,55,36,False,False,True,False
N8IO8r4r5SDzEYXx6tGgGXMP4wTJQNEvooCTkJP6IbecVko,자체발광,FyiAELfq_AmttslfWGogTqjm9TXqKXb1TTWjKaNmzRFHjBuBGYuYTPTsbxmRr41nPfJLbxtBzws1fA,147,I,84,53,False,False,True,False
S408YGYbNWi-SblRe10rkGtxOSbeSTb0IwC7xlvT9r2UXg,타란과춤을,xozRhSFozQbpzawoTMWtJIqLJtSuLd9hYAlvTr_QxB1yX3DcphHhJKqyE2cpiCt4BVhJsONXh5r0yQ,223,I,78,48,False,False,True,False
UxgpY0P-_-JXZojoEpBmNRjLPrU-44syVQZchjr-SygbDg,DWG 분위기메이커,aEPonCifgwfgqEeUURwLn9HdXUFZXxQ-cNKibP7_iUpVBi7Iv2haKvZQQc0ncULBsm4khAaZQ-ZWFg,69,I,64,58,False,False,True,False
vC9zdDYLqHec8IifiVga6EvXb9OKClM6w1AiY50yo79T-2o,응 애 창,DD2-IrHnRKUuX0x63MT3Vx8d08VAoSDf_mIo1mLWCMl6PI2rA2ku0lELoY-48n58dxAuXTwb8YMuZQ,153,I,92,67,False,False,False,True
kvuGjQfLXxE1MOlhw5M7dI81tfVZqNKwXp0Dlb2cNd_l6V364LCozPndKA,jaejuri,hQa7NfiX-7fb3JYKPALkGWP4P27QJSgCFxiLcIGeP-lf2JKsq0Xhp9Us7pdSbnn2dAdko1RLRyvc5A,23,I,59,39,False,False,True,False
RcBKYmc0ETxrAtcK581LMPndLn6jcryi4hcyDWong5EeqA,파텍필립 제네바,1Ujuvk-HK6yFsWXpy_JJTZGmEI7e-N7PbzBt6mJVe7mMJ35eOGXS7xIrozjltDlXGbmS_vFWMLP8kA,12,I,60,37,False,False,True,True
mnrtl2L2MrrbvHSTBexYLzstZnA8R0JTWxAA9tpbivqXX-w,본좌왔다벌레들아,WA17MzRKUZX7xOecryS83qUWwgKRgGubbvDafJBvscguLcIKOmUOc58fA5yOsRTnVMLxo7Pud7J8pw,33,I,82,64,False,False,True,False
B6F5CNQ5DGqbcPm8A4qJW2dBRz2j7scTL3iZCFgR6thd38A,Wcc Good 6940,pk-9pGtN7qrMpO9MvNrph0gl0riZOR4W0M-z5qJfqo8Z_Le6fbc_JhGyfsszK4posTjpW4v3k-s6Lg,10,I,109,87,False,False,True,False
qdEOxvW4c6CnBAngZKr8ZZW_VGByYr8--Y1k7ic7lTZaCw,그 암덩이 ,czH9x5uJVo7SpGNHN9foQIPalg13OFESS8ArUTK47tXk-HUS7V5bSVxxCkcatX6VMJFbJSwQ98cWqQ,78,I,65,39,False,False,True,False
fxjvbxznMSltsVYA99ahrg4cpcG68eihT8D6LvWx0yvX2is,JAVACITY,qnAHKR9GRD2iXppRb1SfbgU6RdcdLJcQ6GjdOInPod60PuflI9sJT1Bmsscv9h9_WEAEpq78V1Jyjw,0,I,53,37,False,False,True,False
zNGLYMoKFUhADojDsdd-idwgJcbxmvsFqJjz2VNNALsUuMfYMJf3AsVpTw,darimi0805,qpDhTrbAEM_1YIlRsoaZ67rt5Xb2YcVLPnS9Ic2T5lWOoYXxNWFjnUvBjhfHNOU_GqKYzs-UtMRJBw,15,I,55,33,False,False,True,False
H4Zfn6DhQz3owbRvMNJWxUAygq1Pl9fn4LDAPZNJx17w__k,랑수민,oLUXH8mWcOKp3GhtMGrP1Gox4NagWLmOEsAcJqGZoWUWJNfQD5joyzPsOGIiyb7jU3Fdh7kvVmjykQ,37,I,39,6,False,False,True,True
mQKtC6P3pfDJZqhJnzRi2_XQA7WwRjzSfr-6oJldOBnXkXo,재희2,SQ8fuD589lyEsnRxeoLUdbXahuRvqy3Gl-L-_4MpWbmUmOvSDihLoeq6bXsZF_z8QgwQ08XL5IxfHg,8,I,72,42,False,False,True,True
7CxhcMtz7W2gFQJG043_fg69VnASsYtTEikXmBxYdhtygac,Gen G Rufer,D3jOWr4KgkvUCVRoIM94mViIkYoeQJrJZ-SkrHoGmvcoIRbSv4EqjEHzH0t_HQkzlgATJTigRCN24A,0,I,121,107,False,False,True,False
-fHw_LFW8yZu2avonJY5ZdPCpsurwttwMYD_E83vzSYAjw,조만옥,vvOQcBP3Shigbre2rH59CrvWTNIfs_h-Z7M_2upYUAJ16-Br5njJ7pPjPCduZur0fTmR6dSLMaJ1Og,135,I,74,59,False,False,True,False
hDgJ52tZFV6WSEKkzHLPvcE9-r-ot9YXLKnniYJPtqN5QYc,짹짹이 3성,L4ldsbMbAeTLXfaD8tn9bYwhN25n3G0OKOHZWFxvzdJ-tF4Yzzk9ZDATpELXpRxBKsxIFYz_JZokUg,38,I,61,43,False,False,True,False
bD5_Sws1IzNnfcIM_iI6YaV6zEmPIlbYjyvl-hQLxQBN4II,뚠뚠펭귄,VAQth4pPks93aU_7ZTLmUY6gKXugjs5a0xiw3kVlDwUYR2Jy5BtPNQ7Nagi1U1jgbIonPPnUf9xXuw,88,I,47,29,False,False,True,False
WBtakOg-LnSc6L02ea0M1Q_Zs_2aLgc5XtIjJTDhqfkPRA,갇세정,eL-_iWuHyLV8nRZI6ruhgVIu7ugXbLEgtwdWWuEfvqADDFuaD9VAKKFPScaZiRL9aFnV5k2mMwr_DA,12,I,61,31,False,False,True,True
RBOdvVKTbzRPT8gdeoa_jHNcDAOZz7mTgWV7T5DkBk7aQKU_,진회는아가야,U1bxXb_7bYmdsGiQn-RlZZdELX9YL8KyaQt272rqENfd0DeFfbyA__Dcm8anO8ji4NnZ0BTotv9D2A,36,I,147,121,True,False,True,False
02fZoUVlZW2F428_EkpIOiMXvH3iLcNsoYk6A-JvU-T0CJ4,현누당,hIg1LS_aS37ku5czSjQTiFNZpWIHM_MDCMd2tJAJhnIILFLsWCDdNWN0dRmwp9XWyD6giidXzGYlyA,68,I,72,54,False,False,False,False
R0nHXrfP8cKhbEOf1nuf-rOe960lPlvk50fhHbONBEb0QvU,파라노이즈,S_jXGYY6I29RqWt24b7RHjqPUfq0G-U_zMcY6bzxaIGvQq6G0pY3SqPNP3Sx9qMeI4zZBNz60hh04Q,45,I,68,47,False,False,True,False
PYBtcqZbtJzZWRsuAA4T84vUV063SwjG-fWZz1iznuluFg,임찌녕,asuxoo9TsvPqzq-2v0cHmDRja-3QwrqeNiq682BQshIgezc04_0L-jjQ4StvY6p89Meo9_rnr57Yqg,77,I,69,48,False,False,True,False
a0-48yT4f2EWwoGQS-zdoX2BqXmcLxTME_OeUR4S1F5JsbTpWoGWRvqe_w,TFT마따기,7m_MKB5sVClcqKVYsQ1ff3lW96zluK8PZWEEwRGd-L7n0erDs9-E9MpIBRrWpUkgCaBKgLyroXxV1g,2,I,78,49,False,False,True,False
